pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Abomasnow,[Gen 4] OU,7162,3606,3652,"[('Avalanche', 49), ('Blizzard', 1665), ('Block', 3), ('Brick Break', 31), ('Bullet Seed', 1), ('Earthquake', 663), ('Energy Ball', 69), ('Fling', 5), ('Focus Blast', 108), ('Focus Punch', 172), ('Giga Drain', 91), ('Grass Knot', 138), ('Grass Whistle', 10), ('Hidden Power', 220), ('Ice Beam', 19), ('Ice Punch', 17), ('Ice Shard', 2205), ('Icy Wind', 5), ('Ingrain', 4), ('Iron Tail', 2), ('Leech Seed', 2641), ('Light Screen', 16), ('Outrage', 7), ('Protect', 2572), ('Razor Leaf', 1), ('Rest', 2), ('Rock Slide', 4), ('Seed Bomb', 336), ('Shadow Ball', 7), ('Sleep Talk', 1), ('Substitute', 291), ('Swords Dance', 81), ('Synthesis', 5), ('Toxic', 20), ('Water Pulse', 3), ('Wood Hammer', 1455)]",49.68310829429595,4.221284420973218,Grass,Ice,494,90,92,75,92,85,60
Abomasnow,[Gen 4] UBERS,211,97,124,"[('Avalanche', 4), ('Blizzard', 50), ('Brick Break', 2), ('Earthquake', 6), ('Energy Ball', 5), ('Focus Blast', 6), ('Giga Drain', 14), ('Grass Knot', 6), ('Grass Whistle', 4), ('Hidden Power', 1), ('Ice Beam', 7), ('Ice Punch', 3), ('Ice Shard', 49), ('Ingrain', 1), ('Leech Seed', 51), ('Mist', 1), ('Protect', 53), ('Rock Slide', 2), ('Seed Bomb', 5), ('Shadow Ball', 2), ('Sleep Talk', 1), ('Substitute', 3), ('Swords Dance', 2), ('Synthesis', 3), ('Toxic', 2), ('Water Pulse', 3), ('Wood Hammer', 26)]",43.89140271493213,1.5785142515149249,Grass,Ice,494,90,92,75,92,85,60
Abomasnow,[Gen 4] UU,24,21,4,"[('Blizzard', 5), ('Earthquake', 1), ('Focus Punch', 2), ('Ice Shard', 15), ('Leech Seed', 9), ('Protect', 9), ('Swords Dance', 2), ('Wood Hammer', 15)]",84.0,0.33883947479881404,Grass,Ice,494,90,92,75,92,85,60
Abra,[Gen 1] NU,87,47,50,"[('Counter', 7), ('Flash', 1), ('Psychic', 69), ('Reflect', 3), ('Seismic Toss', 24), ('Substitute', 7), ('Thunder Wave', 49)]",48.45360824742268,4.011065006915629,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 1] OU,351,235,231,"[('Agility', 1), ('Amnesia', 1), ('Barrage', 1), ('Barrier', 1), ('Bide', 2), ('Blizzard', 1), ('Body Slam', 32), ('Clamp', 1), ('Comet Punch', 1), ('Confuse Ray', 1), ('Constrict', 2), ('Counter', 18), ('Dig', 1), ('Double Kick', 1), ('Double Slap', 1), ('Double Team', 1), ('Dream Eater', 1), ('Drill Peck', 1), ('Earthquake', 1), ('Fire Blast', 1), ('Fire Spin', 1), ('Fissure', 2), ('Flash', 4), ('Fury Swipes', 2), ('Glare', 1), ('Growth', 2), ('Headbutt', 1), ('High Jump Kick', 1), ('Horn Attack', 1), ('Ice Punch', 1), ('Leech Life', 3), ('Meditate', 2), ('Mega Kick', 6), ('Mega Punch', 1), ('Metronome', 14), ('Mimic', 2), ('Minimize', 1), ('Mirror Move', 1), ('Peck', 1), ('Poison Powder', 1), ('Poison Sting', 1), ('Psybeam', 1), ('Psychic', 229), ('Psywave', 2), ('Rage', 2), ('Reflect', 17), ('Rest', 13), ('Roar', 1), ('Screech', 1), ('Seismic Toss', 101), ('Skull Bash', 2), ('Sky Attack', 1), ('Solar Beam', 1), ('Sonic Boom', 1), ('Spore', 1), ('Submission', 1), ('Substitute', 36), ('Supersonic', 1), ('Surf', 1), ('Swords Dance', 1), ('Tackle', 1), ('Tail Whip', 1), ('Teleport', 5), ('Thunder', 1), ('Thunder Punch', 2), ('Thunder Shock', 1), ('Thunder Wave', 221), ('Toxic', 4), ('Transform', 1), ('Tri Attack', 3), ('Vine Whip', 1), ('Whirlwind', 1), ('Wing Attack', 1), ('Withdraw', 1)]",50.42918454935622,0.4110262775774041,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 1] UBERS,15,3,12,"[('Counter', 1), ('Flash', 6), ('Psychic', 3), ('Seismic Toss', 2), ('Teleport', 10), ('Thunder Wave', 2), ('Tri Attack', 1)]",20.0,0.4016064257028112,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 1] UU,54,41,33,"[('Aurora Beam', 1), ('Body Slam', 1), ('Counter', 1), ('Dig', 1), ('Ice Punch', 2), ('Mega Kick', 1), ('Metronome', 2), ('Psychic', 47), ('Reflect', 5), ('Seismic Toss', 19), ('Substitute', 8), ('Thunder Punch', 2), ('Thunder Wave', 33), ('Whirlwind', 1)]",55.4054054054054,1.9543973941368076,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 2] NU,65,32,42,"[('Dynamic Punch', 1), ('Encore', 5), ('Fire Punch', 3), ('Hidden Power', 14), ('Ice Punch', 9), ('Light Screen', 4), ('Psychic', 48), ('Substitute', 10), ('Swagger', 1), ('Thief', 23), ('Thunder Punch', 5), ('Thunder Wave', 12)]",43.24324324324324,4.818383988139362,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 2] OU,164,78,108,"[('Double-Edge', 1), ('Dynamic Punch', 1), ('Encore', 5), ('Fire Punch', 23), ('Hidden Power', 9), ('Ice Punch', 11), ('Light Screen', 2), ('Mega Kick', 1), ('Metronome', 1), ('Protect', 3), ('Psychic', 92), ('Rest', 3), ('Seismic Toss', 1), ('Shadow Ball', 2), ('Sleep Talk', 1), ('Substitute', 4), ('Teleport', 2), ('Thief', 10), ('Thunder Punch', 45), ('Thunder Wave', 85), ('Toxic', 2), ('Tri Attack', 1)]",41.935483870967744,0.38433596587846547,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 2] UBERS,15,4,11,"[('Dynamic Punch', 1), ('Encore', 1), ('Fire Punch', 2), ('Hidden Power', 2), ('Protect', 1), ('Psychic', 7), ('Shadow Ball', 3), ('Substitute', 2), ('Thunder Punch', 4), ('Thunder Wave', 2), ('Toxic', 2)]",26.666666666666668,0.620347394540943,Psychic,,310,25,20,15,105,55,90
