pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Aerodactyl-Mega,[Gen 1] OU,1,1,0,"[('Diamond Storm', 1), ('Hurricane', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Aerodactyl-Mega,[Gen 1] UBERS,3,1,2,"[('Double-Edge', 1), ('Earthquake', 2), ('Flamethrower', 3), ('Hyper Beam', 3)]",33.33333333333333,0.07940709370037057,,,,,,,,,,
Alakazam-Mega,[Gen 1] OU,2,1,1,"[('Calm Mind', 1), ('Focus Blast', 1), ('Psychic', 1), ('Psyshock', 1), ('Recover', 1)]",50.0,0.0023194053044799314,,,,,,,,,,
Altaria,[Gen 1] UBERS,3,2,1,"[('Agility', 1), ('Earthquake', 2), ('Ice Beam', 2)]",66.66666666666666,0.07940709370037057,334,Dragon,Flying,490.0,75.0,70.0,90.0,70.0,105.0,80.0
Ampharos,[Gen 1] OU,1,0,1,"[('Tail Glow', 1), ('Zippy Zap', 1)]",0.0,0.0011597026522399657,181,Electric,,510.0,90.0,75.0,85.0,115.0,90.0,55.0
Appletun,[Gen 1] OU,2,0,2,"[('Amnesia', 1), ('Apple Acid', 1), ('Recover', 1), ('Substitute', 1)]",0.0,0.0023194053044799314,,,,,,,,,,
Arceus,[Gen 1] UBERS,1,0,1,"[('Perish Song', 1), ('Stone Axe', 1), ('Tidy Up', 1)]",0.0,0.02646903123345686,493,Normal,,720.0,120.0,120.0,120.0,120.0,120.0,120.0
Armarouge,[Gen 1] OU,2,1,1,"[('Armor Cannon', 1), ('Confuse Ray', 1), ('Light Screen', 1), ('Psychic', 1)]",50.0,0.0023194053044799314,,,,,,,,,,
Azelf,[Gen 1] OU,9,4,5,"[('Explosion', 5), ('Fire Blast', 2), ('Psychic', 6), ('Thunder Wave', 4), ('Thunderbolt', 1)]",44.44444444444444,0.010437323870159691,482,Psychic,,580.0,75.0,125.0,70.0,125.0,70.0,115.0
Bellossom,[Gen 1] OU,1,0,1,"[('Leech Seed', 1), ('Sleep Powder', 1), ('Stun Spore', 1)]",0.0,0.0011597026522399657,182,Grass,,490.0,75.0,80.0,95.0,90.0,100.0,50.0
